,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
1845,1851,Soda Cracker Bars,"['soda crackers', '354.882 ml brown sugar', '354.882 ml crushed graham crackers', '118.294 ml milk', '177.441 ml butter', '4.92892 ml vanilla', '236.588 ml chocolate chips', '14.78676 ml butter']","[""soda crackers"", ""brown sugar"", ""graham crackers"", ""milk"", ""butter"", ""vanilla"", ""chocolate chips"", ""butter""]","['cracker', 'sugar', 'cracker', 'milk', 'butter', 'vanilla', 'chip', 'butter']","[' Nutcracker', ' Cane sugar', ' Nutcracker', ' Buttermilk', ' Herb butter', ' Muffin vanilla', ' Oven chips', ' Herb butter']","[3.99, 1.89, 3.99, 0.85, 1.25, 1.66, 1.87, 1.25]","['per stuk', '500 g', 'per stuk', '0,5 l', '100 g', '300 g', '750 g', '100 g']","[100.0, 354.882, 354.882, 118.294, 177.441, 492.892, 236.588, 1478.676]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 100.0, 500.0, 100.0, 300.0, 750.0, 100.0]","['stuk', 'g', 'stuk', 'l', 'g', 'g', 'g', 'g']","[3.99, 1.89, 3.99, 0.85, 1.25, 1.66, 1.87, 1.25]",43.71103654,0
1846,1852,My Favorite Chocolate Cake,"['907.184 grams cream cheese', '118.294 ml sour cream', '414.029 ml sugar', '4.0 eggs', '4.92892 ml vanilla', 'graham cracker crust']","[""cream cheese"", ""sour cream"", ""sugar"", ""eggs"", ""vanilla"", ""graham cracker crust""]","['cheese', 'cream', 'sugar', 'eggs', 'vanilla', 'cracker']","[' Liver cheese', ' Ice creams', ' Cane sugar', ' Roundel eggs M L', ' Muffin vanilla', ' Nutcracker']","[1.15, 2.99, 1.89, 3.49, 1.66, 3.99]","['150 g', '8 stuks', '500 g', '7 stuks', '300 g', 'per stuk']","[907.184, 118.294, 414.029, 400.0, 492.892, 100.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 800.0, 500.0, 700.0, 300.0, 100.0]","['g', 'stuk', 'g', 'stuk', 'g', 'stuk']","[1.15, 2.99, 1.89, 3.49, 1.66, 3.99]",17.67385222595238,0
1848,1854,Baskin-Robbins Pie,"['1.0 stick butter, melted', '236.588 ml flour', '118.294 ml pecans, crushed', 'dash of salt']","[""butter"", ""flour"", ""pecans"", ""salt""]","['butter', 'flour', 'pecans', 'salt']","[' Herb butter', ' Wheat flour', ' Unroasted pecans', ' Peas 0% salt']","[1.25, 0.99, 3.99, 1.69]","['100 g', '1 kg', '200 g', '680 g']","[100.0, 236.588, 118.294, 100.0]","['ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 200.0, 680.0]","['g', 'kg', 'g', 'g']","[1.25, 0.99, 3.99, 1.69]",3.860836932964706,0
1849,1855,Broccoli Corn Bread,"['1.0 box jiffy corn bread mix', '295.735 ml box frozen broccoli, drained', '1.0 small onion, chopped', '4.0 eggs, beaten', '1.0 stick butter, melted', '473.176 ml cheddar cheese, shredded']","[""corn bread"", ""frozen broccoli"", ""onion"", ""eggs"", ""butter"", ""Cheddar cheese""]","['bread', 'broccoli', 'onion', 'eggs', 'butter', 'cheese']","[' Flatbread', ' Asparagus broccoli', ' Red onions', ' Roundel eggs M L', ' Herb butter', ' Liver cheese']","[2.09, 2.99, 0.99, 3.49, 1.25, 1.15]","['210 g', '200 g', '3 stuks', '7 stuks', '100 g', '150 g']","[100.0, 295.735, 100.0, 400.0, 100.0, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[210.0, 200.0, 300.0, 700.0, 100.0, 150.0]","['g', 'g', 'stuk', 'stuk', 'g', 'g']","[2.09, 2.99, 0.99, 3.49, 1.25, 1.15]",12.618444726190477,0
1850,1856,Super Quick Rolls,"['59.147 ml lukewarm water', '1.0 pkg. dry yeast', '29.5736 ml sugar', '473.176 ml self-rising flour', '236.588 ml milk', '118.294 ml mazola oil']","[""water"", ""yeast"", ""sugar"", ""flour"", ""milk"", ""oil""]","['water', 'yeast', 'sugar', 'flour', 'milk', 'oil']","[' Coconut water', 'Il Molino Dry yeast', ' Cane sugar', ' Wheat flour', ' Buttermilk', ' Salad oil']","[1.95, 0.95, 1.89, 0.99, 0.85, 2.99]","['1 l', '21 g', '500 g', '1 kg', '0,5 l', '1 l']","[59.147, 100.0, 29.5736, 473.176, 236.588, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 2100.0, 500.0, 100.0, 500.0, 100.0]","['l', 'g', 'g', 'kg', 'l', 'l']","[1.95, 0.95, 1.89, 0.99, 0.85, 2.99]",5.254267445638095,0
1852,1858,Pork Chops And Scalloped Potatoes,"['2.0 pork chops', '2.0 medium potatoes, peeled and cut up']","[""pork chops"", ""potatoes""]","['pork chops', 'potatoes']","['Verstegen Mix for pork chops', ' Stew potatoes']","[2.99, 1.49]","['70 g', '600 g']","[200.0, 200.0]","['ml', 'ml']","[70.0, 600.0]","['g', 'g']","[2.99, 1.49]",9.03952380952381,0
1855,1861,Banana Slat Cake,"['2.0 sticks oleo', '473.176 ml sugar', '4.0 eggs, beaten', '3.0 lg. ripe bananas, mashed', '7.39338 ml vanilla', '591.47 ml flour', '4.92892 ml soda', '59.1472 ml buttermilk', 'pinch salt']","[""oleo"", ""sugar"", ""eggs"", ""bananas"", ""vanilla"", ""flour"", ""soda"", ""buttermilk"", ""salt""]","['oleo', 'sugar', 'eggs', 'bananas', 'vanilla', 'flour', 'soda', 'buttermilk', 'salt']","['Napoleon Watermelon', ' Cane sugar', ' Roundel eggs M L', ' Organic Fairtrade bananas', ' Muffin vanilla', ' Wheat flour', 'Triangle Liquid soda', 'Arla Organic buttermilk', ' Peas 0% salt']","[1.99, 1.89, 3.49, 2.19, 1.66, 0.99, 2.39, 1.65, 1.69]","['225 g', '500 g', '7 stuks', '5 stuks', '300 g', '1 kg', '0,73 l', '1 l', '680 g']","[200.0, 473.176, 400.0, 300.0, 739.338, 591.47, 492.892, 59.1472, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[225.0, 500.0, 700.0, 500.0, 300.0, 100.0, 730.0, 100.0, 680.0]","['g', 'g', 'stuk', 'stuk', 'g', 'kg', 'l', 'l', 'g']","[1.99, 1.89, 3.49, 2.19, 1.66, 0.99, 2.39, 1.65, 1.69]",13.800812152048898,0
1858,1864,Hot Fudge Sauce,"['177.441 ml sugar', ""118.294 ml hershey's cocoa"", '1.0 can 147.8675 ml evaporated milk', '78.86266666666666 ml light corn syrup', '78.86266666666666 ml butter', '4.92892 ml vanilla']","[""sugar"", ""cocoa"", ""milk"", ""light corn syrup"", ""butter"", ""vanilla""]","['sugar', 'cocoa', 'milk', 'corn', 'butter', 'vanilla']","[' Cane sugar', 'Oatly! Oat drink cocoa', ' Buttermilk', ' Popcorn Salt', ' Herb butter', ' Muffin vanilla']","[1.89, 2.49, 0.85, 1.05, 1.25, 1.66]","['500 g', '1 l', '0,5 l', '100 g', '100 g', '300 g']","[177.441, 118.294, 100.0, 78.86266666666666, 78.86266666666666, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 500.0, 100.0, 100.0, 300.0]","['g', 'l', 'l', 'g', 'g', 'g']","[1.89, 2.49, 0.85, 1.05, 1.25, 1.66]",8.327424646666666,0
1859,1865,"""Good Friday"" Vegetable Soup","['59.147 ml butter', '3.0 medium carrots, sliced', '2.0 medium onions', '236.588 ml shredded cabbage', '59.147 ml chopped parsley', '2.46446 ml salt', '813.27125 ml cans chicken broth', '266.1615 ml pkg. french-cut green beans', '2.46446 ml caraway seed', '473.176 ml pkg. american cheese slices']","[""butter"", ""carrots"", ""onions"", ""cabbage"", ""parsley"", ""salt"", ""chicken broth"", ""green beans"", ""caraway seed"", ""American cheese slices""]","['butter', 'carrots', 'onions', 'cabbage', 'parsley', 'salt', 'broth', 'bean', 'seed', 'cheese']","[' Herb butter', ' Peeled carrots', ' Red onions', ' Chinese cabbage', ' Flat parsley', ' Peas 0% salt', ' Beef broth', ' Soybeans', ' Linseed', ' Liver cheese']","[1.25, 3.49, 0.99, 2.29, 1.19, 1.69, 0.6000000000000001, 2.49, 1.99, 1.15]","['100 g', '600 g', '3 stuks', 'per stuk', '15 g', '680 g', '120 g', '150 g', '125 g', '150 g']","[59.147, 300.0, 200.0, 236.588, 59.147, 246.446, 813.27125, 266.1615, 246.446, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 600.0, 300.0, 100.0, 1500.0, 680.0, 120.0, 150.0, 125.0, 150.0]","['g', 'g', 'stuk', 'stuk', 'g', 'g', 'g', 'g', 'g', 'g']","[1.25, 3.49, 0.99, 2.29, 1.19, 1.69, 0.6000000000000001, 2.49, 1.99, 1.15]",25.257356917450977,0
1864,1870,Duchess Potatoes,"['10.0 medium baking potatoes, peeled', '59.147 ml butter or margarine', '59.147 ml milk', '3.69669 ml salt', '1.23223 ml pepper', '2.0 large eggs, lightly beaten', '29.5736 ml butter or margarine, melted', 'paprika']","[""baking potatoes"", ""butter"", ""milk"", ""salt"", ""pepper"", ""eggs"", ""butter"", ""paprika""]","['potato', 'butter', 'milk', 'salt', 'pepper', 'eggs', 'butter', 'paprika']","[' Waxy potato', ' Herb butter', ' Buttermilk', ' Peas 0% salt', ' Red pepper', ' Roundel eggs M L', ' Herb butter', ' Raw paprika']","[4.69, 1.25, 0.85, 1.69, 0.44, 3.49, 1.25, 2.19]","['3 kg', '100 g', '0,5 l', '680 g', 'per stuk', '7 stuks', '100 g', '150 g']","[1000.0, 59.147, 59.147, 369.669, 123.223, 200.0, 29.5736, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 100.0, 500.0, 680.0, 100.0, 700.0, 100.0, 150.0]","['kg', 'g', 'l', 'g', 'stuk', 'stuk', 'g', 'g']","[4.69, 1.25, 0.85, 1.69, 0.44, 3.49, 1.25, 2.19]",5.143250981652661,0
1866,1872,7-Up Pound Cake,"['3.0 sticks butter', '709.764 ml sugar', '5.0 eggs', '709.764 ml flour plain', '177.441 ml 7-up', '29.5736 ml lemon extract']","[""butter"", ""sugar"", ""eggs"", ""flour"", ""lemon extract""]","['butter', 'sugar', 'eggs', 'flour', 'extract']","[' Herb butter', ' Cane sugar', ' Roundel eggs M L', ' Wheat flour', 'Marmite yeast extract']","[1.25, 1.89, 3.49, 0.99, 5.49]","['100 g', '500 g', '7 stuks', '1 kg', '250 g']","[300.0, 709.764, 500.0, 709.764, 177.441, 29.5736]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 700.0, 100.0, 250.0]","['g', 'g', 'stuk', 'kg', 'g']","[1.25, 1.89, 3.49, 0.99, 5.49]",12.829396086457141,0
1873,1879,Marinated Fresh Mushrooms,"['453.592 grams fresh mushrooms, wash, trim off ends and slice lengthwise', '177.441 ml olive oil', '44.3604 ml tarragon vinegar', '4.92892 ml chopped parsley', '4.92892 ml chopped chives', '2.46446 ml dried tarragon, crushed']","[""fresh mushrooms"", ""olive oil"", ""tarragon vinegar"", ""parsley"", ""chives"", ""tarragon""]","['mushroom', 'oil', 'vinegar', 'parsley', 'chives', 'tarragon']","[' mushroom ragout', ' Salad oil', ' White vinegar', ' Flat parsley', 'Verstegen chives', 'Berberana Pink tarragon tempranillo']","[1.59, 2.99, 0.65, 1.19, 2.49, 3.99]","['400 g', '1 l', '1,25 l', '15 g', '5 g', '0,75 l']","[453.592, 177.441, 44.3604, 492.892, 492.892, 246.446]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 100.0, 1250.0, 1500.0, 500.0, 750.0]","['g', 'l', 'l', 'g', 'g', 'l']","[1.59, 2.99, 0.65, 1.19, 2.49, 3.99]",11.288304041333335,0
1876,1882,Coconut Sheet Cake,"['1.0 box yellow cake mix', '236.588 ml sugar', '532.323 ml crushed pineapple, not drained', '236.588 ml cool whip', '1.0 small instant vanilla pudding', 'coconut']","[""yellow cake mix"", ""sugar"", ""pineapple"", ""vanilla pudding"", ""coconut""]","['cake mix', 'sugar', 'pineapple', 'pudding', 'coconut']","['Pancake mix', ' Cane sugar', ' Box with pineapple', 'Dr. Oetker strawberry pudding', ' coconut to beat']","[2.48, 1.89, 1.89, 0.85, 1.25]","['per pakket', '500 g', '250 g', '74 g', '200 ml']","[100.0, 236.588, 532.323, 236.588, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 250.0, 74.0, 200.0]","['stuk', 'g', 'g', 'g', 'ml']","[2.48, 1.89, 1.89, 0.85, 1.25]",10.741229384864864,0
1880,1886,Potato Casserole,"['1.0 stick margarine, melted', '1.0 can cheddar cheese soup', '1.0 can cream of mushroom', '236.588 ml sour cream', '59.147 ml chopped onion', '1.23223 ml black pepper', ""1.0 bag ore ida o'brien potatoes""]","[""margarine"", ""Cheddar cheese soup"", ""cream of mushroom"", ""sour cream"", ""onion"", ""black pepper"", ""Ida O'Brien potatoes""]","['margarine', 'cheese', 'mushroom', 'cream', 'onion', 'pepper', 'potato']","['Becel Light margarine', ' Liver cheese', ' mushroom ragout', ' Ice creams', ' Red onions', ' Red pepper', ' Waxy potato']","[3.99, 1.15, 1.59, 2.99, 0.99, 0.44, 4.69]","['550 g', '150 g', '400 g', '8 stuks', '3 stuks', 'per stuk', '3 kg']","[100.0, 100.0, 100.0, 236.588, 59.147, 123.223, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[550.0, 150.0, 400.0, 800.0, 300.0, 100.0, 300.0]","['g', 'g', 'g', 'stuk', 'stuk', 'stuk', 'kg']","[3.99, 1.15, 1.59, 2.99, 0.99, 0.44, 4.69]",3.512798495454545,0
1883,1889,Bacon And Green Bean Casserole,"['946.352 ml cans green beans, drained', '236.588 ml cream of mushroom soup', '177.441 ml milk', '1.0 can french fried onion rings', '59.147 ml jar real bacon bits', '0.616115 ml pepper']","[""green beans"", ""cream of mushroom soup"", ""milk"", ""onion"", ""bacon bits"", ""pepper""]","['bean', 'mushroom soup', 'milk', 'onion', 'bacon bits', 'pepper']","[' Soybeans', 'Unox mushroom soup', ' Buttermilk', ' Red onions', 'Vitakraft Treaties chicken bacon bits', ' Red pepper']","[2.49, 2.45, 0.85, 0.99, 3.49, 0.44]","['150 g', '515 ml', '0,5 l', '3 stuks', '120 g', 'per stuk']","[946.352, 236.588, 177.441, 100.0, 59.147, 61.6115]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 515.0, 500.0, 300.0, 120.0, 100.0]","['g', 'ml', 'l', 'stuk', 'g', 'stuk']","[2.49, 2.45, 0.85, 0.99, 3.49, 0.44]",19.457891144822007,0
1884,1890,Better Than Sex Cake,"['1.0 box yellow cake mix', '4.0 eggs', '1.0 small box vanilla instant pudding', '118.294 ml pkg. german sweet chocolate, grated', '118.294 ml oil', '118.294 ml water', '236.588 ml sour cream', '177.441 ml pkg. chocolate chips', '118.294 ml chopped pecans']","[""yellow cake mix"", ""eggs"", ""vanilla instant pudding"", ""sweet chocolate"", ""oil"", ""water"", ""sour cream"", ""chocolate chips"", ""pecans""]","['cake mix', 'eggs', 'pudding', 'chocolate', 'oil', 'water', 'cream', 'chip', 'pecans']","['Pancake mix', ' Roundel eggs M L', 'Dr. Oetker strawberry pudding', ' Hot chocolate', ' Salad oil', ' Coconut water', ' Ice creams', ' Oven chips', ' Unroasted pecans']","[2.48, 3.49, 0.85, 2.39, 2.99, 1.95, 2.99, 1.87, 3.99]","['per pakket', '7 stuks', '74 g', '8 stuks', '1 l', '1 l', '8 stuks', '750 g', '200 g']","[100.0, 400.0, 100.0, 118.294, 118.294, 118.294, 236.588, 177.441, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 700.0, 74.0, 800.0, 100.0, 100.0, 800.0, 750.0, 200.0]","['stuk', 'stuk', 'g', 'stuk', 'l', 'l', 'stuk', 'g', 'g']","[2.48, 3.49, 0.85, 2.39, 2.99, 1.95, 2.99, 1.87, 3.99]",15.50669379793436,0
1885,1891,Chicken Tetrazzini,"['473.176 ml boiled chicken', '236.588 ml pkg. noodles', '118.294 ml chopped onion', '118.294 ml chopped bell pepper', '59.147 ml margarine', '2.46446 ml celery salt', 'salt and pepper to taste', '14.78676 ml flour', '473.176 ml milk', '118.294 ml cheddar cheese', '1.0 can cream of mushroom soup', '1.0 can cream of chicken soup']","[""chicken"", ""noodles"", ""onion"", ""bell pepper"", ""margarine"", ""celery salt"", ""salt"", ""flour"", ""milk"", ""Cheddar cheese"", ""cream of mushroom soup"", ""cream of chicken soup""]","['chicken', 'noodles', 'onion', 'pepper', 'margarine', 'salt', 'salt', 'flour', 'milk', 'cheese', 'mushroom soup', 'chicken soup']","[' Bapao chicken', ' wok noodles', ' Red onions', ' Red pepper', 'Becel Light margarine', ' Peas 0% salt', ' Peas 0% salt', ' Wheat flour', ' Buttermilk', ' Liver cheese', 'Unox mushroom soup', ' Creamy chicken soup']","[0.89, 1.39, 0.99, 0.44, 3.99, 1.69, 1.69, 0.99, 0.85, 1.15, 2.45, 1.69]","['2 stuks', '248 g', '3 stuks', 'per stuk', '550 g', '680 g', '680 g', '1 kg', '0,5 l', '150 g', '515 ml', '300 ml']","[473.176, 236.588, 118.294, 118.294, 59.147, 246.446, 100.0, 1478.676, 473.176, 118.294, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 248.0, 300.0, 100.0, 550.0, 680.0, 680.0, 100.0, 500.0, 150.0, 515.0, 300.0]","['stuk', 'g', 'stuk', 'stuk', 'g', 'g', 'g', 'kg', 'l', 'g', 'ml', 'ml']","[0.89, 1.39, 0.99, 0.44, 3.99, 1.69, 1.69, 0.99, 0.85, 1.15, 2.45, 1.69]",8.39765963426732,0
1887,1893,Guacamole Viva,"['1.0 large avocado', '44.3604 ml lemon juice', '118.294 ml sour cream', '1.0 clove garlic, minced', '1.0 small onion, finely chopped', '1.0 ripe tomato, chopped', '2.46446 ml celery salt', '2.46446 ml oregano', 'cayenne pepper to taste']","[""avocado"", ""lemon juice"", ""sour cream"", ""clove garlic"", ""onion"", ""tomato"", ""celery salt"", ""oregano"", ""cayenne pepper""]","['avocado', 'juice', 'cream', 'garlic', 'onion', 'tomato', 'salt', 'oregano', 'pepper']","[' Juice avocado cucumber', ' apple juice', ' Ice creams', ' Fresh garlic', ' Red onions', ' Roma tomatoes', ' Peas 0% salt', ' Scrocchi oregano', ' Red pepper']","[1.89, 0.49, 2.99, 5.95, 0.99, 2.19, 1.69, 1.99, 0.44]","['250 ml', '330 ml', '8 stuks', 'los per 500 g', '3 stuks', '750 g', '680 g', '200 g', 'per stuk']","[100.0, 44.3604, 118.294, 100.0, 100.0, 100.0, 246.446, 246.446, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[250.0, 330.0, 800.0, 100.0, 300.0, 750.0, 680.0, 200.0, 100.0]","['ml', 'ml', 'stuk', 'g', 'stuk', 'g', 'g', 'g', 'stuk']","[1.89, 0.49, 2.99, 5.95, 0.99, 2.19, 1.69, 1.99, 0.44]",11.34062079184492,0
1888,1894,Microwave Caramel Corn,"['2839.0589999999997 ml popped corn 118.294 ml kernels', '354.882 ml peanuts optional', '236.588 ml packed brown sugar', '1.0 stick margarine', '59.147 ml light corn syrup', '2.46446 ml salt', '2.46446 ml baking soda']","[""corn"", ""peanuts"", ""brown sugar"", ""margarine"", ""light corn syrup"", ""salt"", ""baking soda""]","['corn', 'peanuts', 'sugar', 'margarine', 'corn', 'salt', 'baking soda']","[' Popcorn Salt', ' Choco peanuts sweet', ' Cane sugar', 'Becel Light margarine', ' Popcorn Salt', ' Peas 0% salt', 'Dr. Oetker baking soda']","[1.05, 1.19, 1.89, 3.99, 1.05, 1.69, 0.99]","['100 g', '200 g', '500 g', '550 g', '100 g', '680 g', '5 x 5 g']","[2839.0589999999997, 354.882, 236.588, 100.0, 59.147, 246.446, 246.446]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 200.0, 500.0, 550.0, 100.0, 680.0, 500.0]","['g', 'g', 'g', 'g', 'g', 'g', 'g']","[1.05, 1.19, 1.89, 3.99, 1.05, 1.69, 0.99]",35.26292195957219,0
1889,1895,Pasta Carbonara,"['453.592 grams bacon', '236.588 ml mushrooms, sliced', '1.0 clove garlic', '1.0 green pepper, cubed', '2.0 eggs', '118.294 ml grated cheese', '29.5736 ml fresh parsley', '453.592 grams spaghetti']","[""bacon"", ""mushrooms"", ""clove garlic"", ""green pepper"", ""eggs"", ""grated cheese"", ""fresh parsley"", ""spaghetti""]","['bacon', 'mushrooms', 'garlic', 'pepper', 'eggs', 'cheese', 'parsley', 'spaghetti']","[' Party bacon', ' White mushrooms', ' Fresh garlic', ' Red pepper', ' Roundel eggs M L', ' Liver cheese', ' Flat parsley', 'Honey spaghetti']","[1.49, 1.5, 5.95, 0.44, 3.49, 1.15, 1.19, 1.55]","['400 g', '250 g', 'los per 500 g', 'per stuk', '7 stuks', '150 g', '15 g', '500 g']","[453.592, 236.588, 100.0, 100.0, 200.0, 118.294, 29.5736, 453.592]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'g']","[400.0, 250.0, 100.0, 100.0, 700.0, 150.0, 1500.0, 500.0]","['g', 'g', 'g', 'stuk', 'stuk', 'g', 'g', 'g']","[1.49, 1.5, 5.95, 0.44, 3.49, 1.15, 1.19, 1.55]",12.83281864647619,0
1890,1896,Dirt Dessert,"['0.5 stick butter oleo', '236.588 ml confectioners sugar', '236.588 ml pkg. cream cheese', '192.22775 ml pkg. chocolate instant pudding', '709.764 ml milk', '354.882 ml tub cool whip', '680.3879999999999 grams oreo cookies, crushed']","[""butter"", ""confectioners sugar"", ""cream cheese"", ""chocolate instant pudding"", ""milk"", ""Oreo cookies""]","['butter', 'sugar', 'cheese', 'pudding', 'milk', 'cookies']","[' Herb butter', ' Cane sugar', ' Liver cheese', 'Dr. Oetker strawberry pudding', ' Buttermilk', ' Oat cookies']","[1.25, 1.89, 1.15, 0.85, 0.85, 1.35]","['100 g', '500 g', '150 g', '74 g', '0,5 l', '300 g']","[50.0, 236.588, 236.588, 192.22775, 709.764, 354.882, 680.3879999999999]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'g']","[100.0, 500.0, 150.0, 74.0, 500.0, 300.0]","['g', 'g', 'g', 'g', 'l', 'g']","[1.25, 1.89, 1.15, 0.85, 0.85, 1.35]",8.344733226036036,0
1891,1897,Grandma Liskawa'S Pork And Beans,"['680.3879999999999 grams ground beef', '77.5 to 473.176 ml cans pork and beans', '2.0 pkg. lipton onion soup mix', '354.882 ml ketchup', '177.441 ml chili sauce heinz', '44.3604 ml prepared mustard']","[""ground beef"", ""pork"", ""onion soup"", ""ketchup"", ""chili sauce"", ""mustard""]","['beef', 'pork', 'soup', 'ketchup', 'chili sauce', 'mustard']","[' roast beef', ' Pie pulled pork', ' Pea soup', ' Tomato ketchup', ' Black beans in chili sauce', 'Doesburg mustard']","[2.99, 3.79, 1.19, 1.19, 1.55, 1.09]","['100 g', '250 g', '300 ml', '500 ml', '400 g', '150 g']","[680.3879999999999, 77.5, 200.0, 354.882, 177.441, 44.3604]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 250.0, 300.0, 500.0, 400.0, 150.0]","['g', 'g', 'ml', 'ml', 'g', 'g']","[2.99, 3.79, 1.19, 1.19, 1.55, 1.09]",24.166389808333335,0
1894,1900,Indian Tacos,"['1419.528 ml unsifted flour', '14.7868 ml baking powder', '14.7868 ml salt', '118.294 ml dry milk', '88.7208 ml lard or shortening']","[""flour"", ""baking powder"", ""salt"", ""milk"", ""lard""]","['flour', 'baking powder', 'salt', 'milk', 'lard']","[' Wheat flour', 'Tastes tartar baking powder', ' Peas 0% salt', ' Buttermilk', 'Château Maillard Cabernet Sauvignon']","[0.99, 3.69, 1.69, 0.85, 8.99]","['1 kg', '150 g', '680 g', '0,5 l', '0,75 l']","[1419.528, 1478.6799999999998, 1478.6799999999998, 118.294, 88.7208]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 680.0, 500.0, 750.0]","['kg', 'g', 'g', 'l', 'l']","[0.99, 3.69, 1.69, 0.85, 8.99]",41.32910248908235,0
1896,1902,Crepes(French)  ,"['354.882 ml all-purpose flour', '2.46446 ml baking powder', '2.46446 ml salt', '14.7868 ml sugar', '473.176 ml milk', '2.0 eggs', '2.46446 ml vanilla', '29.5736 ml butter']","[""flour"", ""baking powder"", ""salt"", ""sugar"", ""milk"", ""eggs"", ""vanilla"", ""butter""]","['flour', 'baking powder', 'salt', 'sugar', 'milk', 'eggs', 'vanilla', 'butter']","[' Wheat flour', 'Tastes tartar baking powder', ' Peas 0% salt', ' Cane sugar', ' Buttermilk', ' Roundel eggs M L', ' Muffin vanilla', ' Herb butter']","[0.99, 3.69, 1.69, 1.89, 0.85, 3.49, 1.66, 1.25]","['1 kg', '150 g', '680 g', '500 g', '0,5 l', '7 stuks', '300 g', '100 g']","[354.882, 246.446, 246.446, 1478.6799999999998, 473.176, 200.0, 246.446, 29.5736]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 680.0, 500.0, 500.0, 700.0, 300.0, 100.0]","['kg', 'g', 'g', 'g', 'l', 'stuk', 'g', 'g']","[0.99, 3.69, 1.69, 1.89, 0.85, 3.49, 1.66, 1.25]",15.802866049727168,0
1904,1910,Brown Sugar Sauce,"['236.588 ml packed brown sugar', '78.86266666666666 ml sour cream or heavy sweet cream', '2.46446 ml vanilla']","[""brown sugar"", ""sour cream"", ""vanilla""]","['sugar', 'cream', 'vanilla']","[' Cane sugar', ' Ice creams', ' Muffin vanilla']","[1.89, 2.99, 1.66]","['500 g', '8 stuks', '300 g']","[236.588, 78.86266666666666, 246.446]","['ml', 'ml', 'ml']","[500.0, 800.0, 300.0]","['g', 'stuk', 'g']","[1.89, 2.99, 1.66]",2.5527197233333334,0
1906,1912,Rocky Road Candy,"['680.3879999999999 grams marshmallows', '354.882 ml semi-sweet chocolate', '1.0 can eagle brand milk', '9.85784 ml vanilla', '473.176 ml chopped nuts']","[""marshmallows"", ""semi-sweet chocolate"", ""milk"", ""vanilla"", ""nuts""]","['marshmallows', 'chocolate', 'milk', 'vanilla', 'nuts']","['Frisia Vegan marshmallows', ' Hot chocolate', ' Buttermilk', ' Muffin vanilla', ' Walnuts']","[1.99, 2.39, 0.85, 1.66, 2.09]","['150 g', '8 stuks', '0,5 l', '300 g', '50 g']","[680.3879999999999, 354.882, 100.0, 985.784, 473.176]","['g', 'ml', 'ml', 'ml', 'ml']","[150.0, 800.0, 500.0, 300.0, 50.0]","['g', 'stuk', 'l', 'g', 'g']","[1.99, 2.39, 0.85, 1.66, 2.09]",35.49011904166666,0
